Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED102_W3_54    NF2L757GT-F1         TopLayer NF2W757GT-F1              161.1150     273.8700     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_53    NF2L757GT-F1         TopLayer NF2W757GT-F1              161.1150     252.3900     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_52    NF2L757GT-F1         TopLayer NF2W757GT-F1              128.8920     252.3900     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_51    NF2L757GT-F1         TopLayer NF2W757GT-F1              128.8920     273.8700     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_50    NF2L757GT-F1         TopLayer NF2W757GT-F1              128.8920     284.6100     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_45    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     5.3700       180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_44    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     16.1100      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_43    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     37.5900      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_42    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     59.0700      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_41    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     80.5500      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_40    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     102.0300     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_35    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     123.5100     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_34    NF2L757GT-F1         TopLayer NF2W757GT-F1              279.2660     144.9900     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
